_id,anno,pais,tipo_de_mercado,servicio,concepto,operador,tipo_de_ingreso,tipo_de_paquete,unidades,ingresos,ingresos_por_operador,empleados_por_operador,paquetes,inversiones_por_operador,gastos_por_operador
1137,2022,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,5928346.0,,
1138,2022,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,46.92,,,,
1139,2022,España,Servicio mayorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,364.56,,,,
1140,2022,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,5042.01,,,,
1141,2022,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,759.07,,,,,
1142,2022,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,1036.1,,,,,
1143,2022,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,2873.34,,,,,
1144,2022,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,603.92,,,,,
1145,2022,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1882.36,,,,,
1146,2022,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,2824.76,,,,,
1147,2022,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,167.84,,,,,
1148,2022,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,331.37,,,,,
1149,2022,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1807.16,,,,
1150,2022,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,2244.4,,,,
1151,2022,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,973.7,,,,
1152,2022,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,449.01,,,,
1153,2022,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,2484.16,,,,
1154,2022,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,9485.12,,,,
1155,2022,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4614.05,,,,,
1156,2022,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,4594.71,,,,,
1157,2022,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1274.99,,,,,
1158,2022,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1717.98,,,,,
1159,2022,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,4724.6,,,,,
1160,2022,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,2.84,,,,,
1161,2022,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,1456.15,,,,,
1162,2022,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,3610.32,,,,,
1163,2022,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2160.34,,,,,
1164,2022,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3805.47,,,,
1165,2022,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,4368.6,,,,
1166,2022,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,3563.61,,,,
1167,2023,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,10.69
1168,2023,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,65.47
1169,2023,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,137.66
1170,2023,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,65.1
1171,2023,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,88.64
1172,2023,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,70.0
1173,2023,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,232.22,
1174,2023,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,304.25,
1175,2023,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,460.68,
1176,2023,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,132.89,
1177,2023,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1872.5,
1178,2023,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,938.14,
1179,2023,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,1445.93,
1180,2023,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,51.95,
1181,2023,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,558.0,
1182,2023,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,7699.0,,,
1183,2023,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,1507.0,,,
1184,2023,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,16988.0,,,
1185,2023,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,5283.0,,,
1186,2023,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,18332.0,,,
1187,2023,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6904.0,,,
1188,2023,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2475.0,,,
1189,2023,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,3771.0,,,
1190,2023,España,N/A,Datos generales,Paquetes,N/A,N/A,"Banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,1954083.0,,
1191,2023,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,309319.0,,
1192,2023,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,2269785.0,,
1193,2023,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,238405.0,,
1194,2023,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,5841821.0,,
1195,2023,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,6407734.0,,
1196,2023,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,46.12,,,,
1197,2023,España,Servicio mayorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,179.1,,,,
1198,2023,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,5217.36,,,,
1199,2023,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,827.21,,,,,
1200,2023,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,1207.65,,,,,
1201,2023,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,2618.6,,,,,
1202,2023,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,460.33,,,,,
1203,2023,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1618.47,,,,,
1204,2023,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,3022.51,,,,,
1205,2023,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,334.45,,,,,
1206,2023,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,345.74,,,,,
1207,2023,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1745.38,,,,
1208,2023,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,2354.28,,,,
1209,2023,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,892.72,,,,
1210,2023,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,595.97,,,,
1211,2023,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,2627.62,,,,
1212,2023,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,8733.44,,,,
1213,2023,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4731.82,,,,,
1214,2023,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,4713.92,,,,,
1215,2023,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1132.34,,,,,
1216,2023,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1395.73,,,,,
1217,2023,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,5073.39,,,,,
1218,2023,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios de información telefónica,N/A,Millones de euros,1.38,,,,,
1219,2023,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,1233.07,,,,,
1220,2023,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,3509.64,,,,,
1221,2023,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2369.72,,,,,
1222,2023,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3934.44,,,,
1223,2023,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,4729.44,,,,
1224,2023,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,3540.1,,,,
1225,2024,España,N/A,Datos generales,Gastos de explotación,Digi,N/A,N/A,Millones de euros,,,,,,16.47
1226,2024,España,N/A,Datos generales,Gastos de explotación,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,,57.98
1227,2024,España,N/A,Datos generales,Gastos de explotación,Movistar,N/A,N/A,Millones de euros,,,,,,124.55
1228,2024,España,N/A,Datos generales,Gastos de explotación,Orange,N/A,N/A,Millones de euros,,,,,,56.6
1229,2024,España,N/A,Datos generales,Gastos de explotación,Resto,N/A,N/A,Millones de euros,,,,,,107.21
1230,2024,España,N/A,Datos generales,Gastos de explotación,Vodafone,N/A,N/A,Millones de euros,,,,,,64.31
1231,2024,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Adamo,N/A,N/A,Millones de euros,,,,,193.89,
1232,2024,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Digi,N/A,N/A,Millones de euros,,,,,326.97,
1233,2024,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Grupo MASMOVIL,N/A,N/A,Millones de euros,,,,,477.35,
1234,2024,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Mediaset España,N/A,N/A,Millones de euros,,,,,107.28,
1235,2024,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Movistar,N/A,N/A,Millones de euros,,,,,1937.87,
1236,2024,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Orange,N/A,N/A,Millones de euros,,,,,1054.29,
1237,2024,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Resto,N/A,N/A,Millones de euros,,,,,2147.36,
1238,2024,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,RTVE,N/A,N/A,Millones de euros,,,,,57.82,
1239,2024,España,N/A,Datos generales,Inversiones en infraestr. de telec. y serv. audiov.,Vodafone,N/A,N/A,Millones de euros,,,,,416.91,
1240,2024,España,N/A,Datos generales,Número de empleados,Digi,N/A,N/A,Unidades,,,9386.0,,,
1241,2024,España,N/A,Datos generales,Número de empleados,Grupo MASMOVIL,N/A,N/A,Unidades,,,1380.0,,,
1242,2024,España,N/A,Datos generales,Número de empleados,Movistar,N/A,N/A,Unidades,,,13852.0,,,
1243,2024,España,N/A,Datos generales,Número de empleados,Orange,N/A,N/A,Unidades,,,4947.0,,,
1244,2024,España,N/A,Datos generales,Número de empleados,Resto,N/A,N/A,Unidades,,,19941.0,,,
1245,2024,España,N/A,Datos generales,Número de empleados,RTVE,N/A,N/A,Unidades,,,6770.0,,,
1246,2024,España,N/A,Datos generales,Número de empleados,Televisió de Catalunya,N/A,N/A,Unidades,,,2530.0,,,
1247,2024,España,N/A,Datos generales,Número de empleados,Vodafone,N/A,N/A,Unidades,,,2423.0,,,
1248,2024,España,N/A,Datos generales,Paquetes,N/A,N/A,"Banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,2406357.0,,
1249,2024,España,N/A,Datos generales,Paquetes,N/A,N/A,Resto,Unidades,,,,457162.0,,
1250,2024,España,N/A,Datos generales,Paquetes,N/A,N/A,Tel. fija y banda ancha fija,Unidades,,,,2288525.0,,
1251,2024,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija y TV de pago",Unidades,,,,221838.0,,
1252,2024,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, tel. móvil y banda ancha móvil",Unidades,,,,5861859.0,,
1253,2024,España,N/A,Datos generales,Paquetes,N/A,N/A,"Tel. fija, banda ancha fija, TV de pago, tel. móvil y banda ancha móvil",Unidades,,,,6511126.0,,
1254,2024,España,Servicio mayorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,42.65,,,,
1255,2024,España,Servicio mayorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,137.59,,,,
1256,2024,España,Servicio mayorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,5167.06,,,,
1257,2024,España,Servicio mayorista,Datos generales,Ingresos,N/A,Alquiler de circuitos,N/A,Millones de euros,925.83,,,,,
1258,2024,España,Servicio mayorista,Datos generales,Ingresos,N/A,Banda ancha fija mayorista,N/A,Millones de euros,1241.75,,,,,
1259,2024,España,Servicio mayorista,Datos generales,Ingresos,N/A,Contenidos audiovisuales,N/A,Millones de euros,2526.09,,,,,
1260,2024,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión fija,N/A,Millones de euros,407.45,,,,,
1261,2024,España,Servicio mayorista,Datos generales,Ingresos,N/A,Interconexión móvil,N/A,Millones de euros,1495.6,,,,,
1262,2024,España,Servicio mayorista,Datos generales,Ingresos,N/A,Otros servicios mayoristas,N/A,Millones de euros,3138.57,,,,,
1263,2024,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transmisión de datos,N/A,Millones de euros,302.94,,,,,
1264,2024,España,Servicio mayorista,Datos generales,Ingresos,N/A,Transporte y difusión de la señal audiovisual,N/A,Millones de euros,347.83,,,,,
1265,2024,España,Servicio mayorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,1779.27,,,,
1266,2024,España,Servicio mayorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,2405.67,,,,
1267,2024,España,Servicio mayorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,853.82,,,,
1268,2024,España,Servicio minorista,Datos generales,Ingresos,Digi,N/A,N/A,Millones de euros,,738.66,,,,
1269,2024,España,Servicio minorista,Datos generales,Ingresos,Grupo MASMOVIL,N/A,N/A,Millones de euros,,2646.71,,,,
1270,2024,España,Servicio minorista,Datos generales,Ingresos,Movistar,N/A,N/A,Millones de euros,,8584.21,,,,
1271,2024,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda ancha fija,N/A,Millones de euros,4382.09,,,,,
1272,2024,España,Servicio minorista,Datos generales,Ingresos,N/A,Banda Ancha móvil,N/A,Millones de euros,4748.07,,,,,
1273,2024,España,Servicio minorista,Datos generales,Ingresos,N/A,Comunicaciones de Empresa,N/A,Millones de euros,1159.55,,,,,
1274,2024,España,Servicio minorista,Datos generales,Ingresos,N/A,Otros servicios minoristas,N/A,Millones de euros,1366.09,,,,,
1275,2024,España,Servicio minorista,Datos generales,Ingresos,N/A,Servicios audiovisuales,N/A,Millones de euros,5138.07,,,,,
1276,2024,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía fija,N/A,Millones de euros,1666.97,,,,,
1277,2024,España,Servicio minorista,Datos generales,Ingresos,N/A,Telefonía móvil,N/A,Millones de euros,3309.34,,,,,
1278,2024,España,Servicio minorista,Datos generales,Ingresos,N/A,Venta y alquiler de terminales,N/A,Millones de euros,2416.6,,,,,
1279,2024,España,Servicio minorista,Datos generales,Ingresos,Orange,N/A,N/A,Millones de euros,,3788.3,,,,
1280,2024,España,Servicio minorista,Datos generales,Ingresos,Resto,N/A,N/A,Millones de euros,,5193.83,,,,
1281,2024,España,Servicio minorista,Datos generales,Ingresos,Vodafone,N/A,N/A,Millones de euros,,3235.07,,,,
