periodo,operador,servicio,provincia,ccaa,tecnologia_de_acceso,concepto,id,anno,tecnologia_de_acceso_baf,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
2010-01-01,Orange,Banda ancha fija,Jaén,Andalucía,N/A,Líneas,4634,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,7350.0,0.0,1.1
2010-01-01,Orange,Banda ancha fija,León,Castilla y León,N/A,Líneas,4662,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,7504.0,0.0,1.5
2010-01-01,Orange,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,4690,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,9358.0,0.0,2.2
2010-01-01,Orange,Banda ancha fija,Lugo,Galicia,N/A,Líneas,4720,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,2902.0,0.0,0.8
2010-01-01,Orange,Banda ancha fija,Madrid,Madrid. Comunidad de,N/A,Líneas,4751,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,279620.0,0.0,4.4
2010-01-01,Orange,Banda ancha fija,Melilla,Melilla,N/A,Líneas,4808,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,523.0,0.0,0.7
2010-01-01,Orange,Banda ancha fija,Murcia,Murcia. Región de,N/A,Líneas,4834,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,20971.0,0.0,1.4
2010-01-01,Orange,Banda ancha fija,Málaga,Andalucía,N/A,Líneas,4782,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,40043.0,0.0,2.6
2010-01-01,Orange,Banda ancha fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,4862,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,11186.0,0.0,1.8
2010-01-01,Orange,Banda ancha fija,Ourense,Galicia,N/A,Líneas,4891,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,3828.0,0.0,1.2
2010-01-01,Orange,Banda ancha fija,Palencia,Castilla y León,N/A,Líneas,4919,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,3748.0,0.0,2.2
2010-01-01,Orange,Banda ancha fija,Palmas. Las,Canarias,N/A,Líneas,4946,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,10461.0,0.0,1.0
2010-01-01,Orange,Banda ancha fija,Pontevedra,Galicia,N/A,Líneas,4974,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,13399.0,0.0,1.4
2010-01-01,Orange,Banda ancha fija,Rioja. La,Rioja. La,N/A,Líneas,5003,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,4384.0,0.0,1.4
2010-01-01,Orange,Banda ancha fija,Salamanca,Castilla y León,N/A,Líneas,5030,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,6527.0,0.0,1.9
2010-01-01,Orange,Banda ancha fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,5058,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,8532.0,0.0,0.9
2010-01-01,Orange,Banda ancha fija,Segovia,Castilla y León,N/A,Líneas,5086,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,3495.0,0.0,2.1
2010-01-01,Orange,Banda ancha fija,Sevilla,Andalucía,N/A,Líneas,5115,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,45139.0,0.0,2.4
2010-01-01,Orange,Banda ancha fija,Soria,Castilla y León,N/A,Líneas,5143,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,1910.0,0.0,2.0
2010-01-01,Orange,Banda ancha fija,Tarragona,Cataluña,N/A,Líneas,5168,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,24590.0,0.0,3.1
2010-01-01,Orange,Banda ancha fija,Teruel,Aragón,N/A,Líneas,5196,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,1438.0,0.0,1.0
2010-01-01,Orange,Banda ancha fija,Toledo,Castilla - La Mancha,N/A,Líneas,5221,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,12079.0,0.0,1.7
2010-01-01,Orange,Banda ancha fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,5250,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,45530.0,0.0,1.8
2010-01-01,Orange,Banda ancha fija,Valladolid,Castilla y León,N/A,Líneas,5280,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,13370.0,0.0,2.5
2010-01-01,Orange,Banda ancha fija,Zamora,Castilla y León,N/A,Líneas,5307,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,2751.0,0.0,1.4
2010-01-01,Orange,Banda ancha fija,Zaragoza,Aragón,N/A,Líneas,5337,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,30435.0,0.0,3.1
2010-01-01,Orange,Banda ancha fija,Ávila,Castilla y León,N/A,Líneas,4046,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,3552.0,0.0,2.0
2010-01-01,Orange,Telefonía fija,Albacete,Castilla - La Mancha,N/A,Líneas,3908,2010,N/A,N/A,N/A,Unidades,2807.0,0.0,0.7
2010-01-01,Orange,Telefonía fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,3938,2010,N/A,N/A,N/A,Unidades,23473.0,0.0,1.3
2010-01-01,Orange,Telefonía fija,Almería,Andalucía,N/A,Líneas,3966,2010,N/A,N/A,N/A,Unidades,7502.0,0.0,1.1
2010-01-01,Orange,Telefonía fija,Araba/Álava,País Vasco,N/A,Líneas,3999,2010,N/A,N/A,N/A,Unidades,6001.0,0.0,1.9
2010-01-01,Orange,Telefonía fija,Asturias,Asturias. Principado de,N/A,Líneas,4031,2010,N/A,N/A,N/A,Unidades,11446.0,0.0,1.1
2010-01-01,Orange,Telefonía fija,Badajoz,Extremadura,N/A,Líneas,4086,2010,N/A,N/A,N/A,Unidades,13719.0,0.0,2.0
2010-01-01,Orange,Telefonía fija,Balears. Illes,Balears. Illes,N/A,Líneas,4114,2010,N/A,N/A,N/A,Unidades,10336.0,0.0,1.0
2010-01-01,Orange,Telefonía fija,Barcelona,Cataluña,N/A,Líneas,4145,2010,N/A,N/A,N/A,Unidades,179852.0,0.0,3.3
2010-01-01,Orange,Telefonía fija,Bizkaia,País Vasco,N/A,Líneas,4178,2010,N/A,N/A,N/A,Unidades,12198.0,0.0,1.1
2010-01-01,Orange,Telefonía fija,Burgos,Castilla y León,N/A,Líneas,4205,2010,N/A,N/A,N/A,Unidades,7866.0,0.0,2.1
2010-01-01,Orange,Telefonía fija,Cantabria,Cantabria,N/A,Líneas,4289,2010,N/A,N/A,N/A,Unidades,5374.0,0.0,0.9
2010-01-01,Orange,Telefonía fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,4317,2010,N/A,N/A,N/A,Unidades,6598.0,0.0,1.1
2010-01-01,Orange,Telefonía fija,Ceuta,Ceuta,N/A,Líneas,4338,2010,N/A,N/A,N/A,Unidades,611.0,0.0,0.8
2010-01-01,Orange,Telefonía fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,4366,2010,N/A,N/A,N/A,Unidades,9100.0,0.0,1.7
2010-01-01,Orange,Telefonía fija,Coruña. A,Galicia,N/A,Líneas,4427,2010,N/A,N/A,N/A,Unidades,9434.0,0.0,0.8
2010-01-01,Orange,Telefonía fija,Cuenca,Castilla - La Mancha,N/A,Líneas,4453,2010,N/A,N/A,N/A,Unidades,1971.0,0.0,0.9
2010-01-01,Orange,Telefonía fija,Cáceres,Extremadura,N/A,Líneas,4232,2010,N/A,N/A,N/A,Unidades,7446.0,0.0,1.8
2010-01-01,Orange,Telefonía fija,Cádiz,Andalucía,N/A,Líneas,4261,2010,N/A,N/A,N/A,Unidades,10059.0,0.0,0.8
2010-01-01,Orange,Telefonía fija,Córdoba,Andalucía,N/A,Líneas,4396,2010,N/A,N/A,N/A,Unidades,9538.0,0.0,1.2
2010-01-01,Orange,Telefonía fija,Gipuzkoa,País Vasco,N/A,Líneas,4484,2010,N/A,N/A,N/A,Unidades,7605.0,0.0,1.1
2010-01-01,Orange,Telefonía fija,Girona,Cataluña,N/A,Líneas,4512,2010,N/A,N/A,N/A,Unidades,15191.0,0.0,2.0
2010-01-01,Orange,Telefonía fija,Granada,Andalucía,N/A,Líneas,4541,2010,N/A,N/A,N/A,Unidades,21738.0,0.0,2.4
2010-01-01,Orange,Telefonía fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,4567,2010,N/A,N/A,N/A,Unidades,4520.0,0.0,1.8
2010-01-01,Orange,Telefonía fija,Huelva,Andalucía,N/A,Líneas,4596,2010,N/A,N/A,N/A,Unidades,3938.0,0.0,0.8
2010-01-01,Orange,Telefonía fija,Huesca,Aragón,N/A,Líneas,4621,2010,N/A,N/A,N/A,Unidades,2852.0,0.0,1.3
2010-01-01,Orange,Telefonía fija,Jaén,Andalucía,N/A,Líneas,4648,2010,N/A,N/A,N/A,Unidades,5781.0,0.0,0.9
2010-01-01,Orange,Telefonía fija,León,Castilla y León,N/A,Líneas,4675,2010,N/A,N/A,N/A,Unidades,5385.0,0.0,1.1
2010-01-01,Orange,Telefonía fija,Lleida,Cataluña,N/A,Líneas,4704,2010,N/A,N/A,N/A,Unidades,7399.0,0.0,1.7
2010-01-01,Orange,Telefonía fija,Lugo,Galicia,N/A,Líneas,4734,2010,N/A,N/A,N/A,Unidades,2089.0,0.0,0.6
2010-01-01,Orange,Telefonía fija,Madrid,Madrid. Comunidad de,N/A,Líneas,4765,2010,N/A,N/A,N/A,Unidades,221681.0,0.0,3.5
2010-01-01,Orange,Telefonía fija,Melilla,Melilla,N/A,Líneas,4819,2010,N/A,N/A,N/A,Unidades,351.0,0.0,0.5
2010-01-01,Orange,Telefonía fija,Murcia,Murcia. Región de,N/A,Líneas,4848,2010,N/A,N/A,N/A,Unidades,16520.0,0.0,1.1
2010-01-01,Orange,Telefonía fija,Málaga,Andalucía,N/A,Líneas,4796,2010,N/A,N/A,N/A,Unidades,30119.0,0.0,1.9
2010-01-01,Orange,Telefonía fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,4875,2010,N/A,N/A,N/A,Unidades,7280.0,0.0,1.2
2010-01-01,Orange,Telefonía fija,Ourense,Galicia,N/A,Líneas,4905,2010,N/A,N/A,N/A,Unidades,2795.0,0.0,0.8
2010-01-01,Orange,Telefonía fija,Palencia,Castilla y León,N/A,Líneas,4931,2010,N/A,N/A,N/A,Unidades,2841.0,0.0,1.7
2010-01-01,Orange,Telefonía fija,Palmas. Las,Canarias,N/A,Líneas,4958,2010,N/A,N/A,N/A,Unidades,7819.0,0.0,0.7
2010-01-01,Orange,Telefonía fija,Pontevedra,Galicia,N/A,Líneas,4988,2010,N/A,N/A,N/A,Unidades,10068.0,0.0,1.1
2010-01-01,Orange,Telefonía fija,Rioja. La,Rioja. La,N/A,Líneas,5016,2010,N/A,N/A,N/A,Unidades,3231.0,0.0,1.0
2010-01-01,Orange,Telefonía fija,Salamanca,Castilla y León,N/A,Líneas,5043,2010,N/A,N/A,N/A,Unidades,4404.0,0.0,1.3
2010-01-01,Orange,Telefonía fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,5071,2010,N/A,N/A,N/A,Unidades,5031.0,0.0,0.5
2010-01-01,Orange,Telefonía fija,Segovia,Castilla y León,N/A,Líneas,5098,2010,N/A,N/A,N/A,Unidades,2588.0,0.0,1.6
2010-01-01,Orange,Telefonía fija,Sevilla,Andalucía,N/A,Líneas,5129,2010,N/A,N/A,N/A,Unidades,33914.0,0.0,1.8
2010-01-01,Orange,Telefonía fija,Soria,Castilla y León,N/A,Líneas,5154,2010,N/A,N/A,N/A,Unidades,1163.0,0.0,1.2
2010-01-01,Orange,Telefonía fija,Tarragona,Cataluña,N/A,Líneas,5182,2010,N/A,N/A,N/A,Unidades,20453.0,0.0,2.6
2010-01-01,Orange,Telefonía fija,Teruel,Aragón,N/A,Líneas,5207,2010,N/A,N/A,N/A,Unidades,1146.0,0.0,0.8
2010-01-01,Orange,Telefonía fija,Toledo,Castilla - La Mancha,N/A,Líneas,5233,2010,N/A,N/A,N/A,Unidades,9446.0,0.0,1.4
2010-01-01,Orange,Telefonía fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,5264,2010,N/A,N/A,N/A,Unidades,35216.0,0.0,1.4
2010-01-01,Orange,Telefonía fija,Valladolid,Castilla y León,N/A,Líneas,5293,2010,N/A,N/A,N/A,Unidades,8687.0,0.0,1.6
2010-01-01,Orange,Telefonía fija,Zamora,Castilla y León,N/A,Líneas,5320,2010,N/A,N/A,N/A,Unidades,2044.0,0.0,1.1
2010-01-01,Orange,Telefonía fija,Zaragoza,Aragón,N/A,Líneas,5350,2010,N/A,N/A,N/A,Unidades,20406.0,0.0,2.1
2010-01-01,Orange,Telefonía fija,Ávila,Castilla y León,N/A,Líneas,4058,2010,N/A,N/A,N/A,Unidades,2606.0,0.0,1.5
2010-01-01,Orange,Telefonía móvil,Albacete,Castilla - La Mancha,N/A,Líneas,3913,2010,N/A,N/A,N/A,Unidades,57504.0,0.0,14.4
2010-01-01,Orange,Telefonía móvil,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,3943,2010,N/A,N/A,N/A,Unidades,228154.0,0.0,12.4
2010-01-01,Orange,Telefonía móvil,Almería,Andalucía,N/A,Líneas,3971,2010,N/A,N/A,N/A,Unidades,81584.0,0.0,12.0
2010-01-01,Orange,Telefonía móvil,Araba/Álava,País Vasco,N/A,Líneas,4004,2010,N/A,N/A,N/A,Unidades,28821.0,0.0,9.1
2010-01-01,Orange,Telefonía móvil,Asturias,Asturias. Principado de,N/A,Líneas,4037,2010,N/A,N/A,N/A,Unidades,116193.0,0.0,10.8
2010-01-01,Orange,Telefonía móvil,Badajoz,Extremadura,N/A,Líneas,4091,2010,N/A,N/A,N/A,Unidades,135292.0,0.0,19.7
2010-01-01,Orange,Telefonía móvil,Balears. Illes,Balears. Illes,N/A,Líneas,4119,2010,N/A,N/A,N/A,Unidades,109847.0,0.0,10.1
2010-01-01,Orange,Telefonía móvil,Barcelona,Cataluña,N/A,Líneas,4150,2010,N/A,N/A,N/A,Unidades,777021.0,0.0,14.2
2010-01-01,Orange,Telefonía móvil,Bizkaia,País Vasco,N/A,Líneas,4183,2010,N/A,N/A,N/A,Unidades,95562.0,0.0,8.3
2010-01-01,Orange,Telefonía móvil,Burgos,Castilla y León,N/A,Líneas,4210,2010,N/A,N/A,N/A,Unidades,58771.0,0.0,15.7
2010-01-01,Orange,Telefonía móvil,Cantabria,Cantabria,N/A,Líneas,4294,2010,N/A,N/A,N/A,Unidades,86576.0,0.0,14.7
2010-01-01,Orange,Telefonía móvil,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,4322,2010,N/A,N/A,N/A,Unidades,98877.0,0.0,16.6
2010-01-01,Orange,Telefonía móvil,Ceuta,Ceuta,N/A,Líneas,4342,2010,N/A,N/A,N/A,Unidades,8739.0,0.0,11.0
2010-01-01,Orange,Telefonía móvil,Ciudad Real,Castilla - La Mancha,N/A,Líneas,4371,2010,N/A,N/A,N/A,Unidades,85148.0,0.0,16.2
2010-01-01,Orange,Telefonía móvil,Coruña. A,Galicia,N/A,Líneas,4432,2010,N/A,N/A,N/A,Unidades,73359.0,0.0,6.4
2010-01-01,Orange,Telefonía móvil,Cuenca,Castilla - La Mancha,N/A,Líneas,4457,2010,N/A,N/A,N/A,Unidades,28588.0,0.0,13.2
2010-01-01,Orange,Telefonía móvil,Cáceres,Extremadura,N/A,Líneas,4237,2010,N/A,N/A,N/A,Unidades,52832.0,0.0,12.8
2010-01-01,Orange,Telefonía móvil,Cádiz,Andalucía,N/A,Líneas,4266,2010,N/A,N/A,N/A,Unidades,161514.0,0.0,13.1
2010-01-01,Orange,Telefonía móvil,Córdoba,Andalucía,N/A,Líneas,4401,2010,N/A,N/A,N/A,Unidades,101275.0,0.0,12.7
2010-01-01,Orange,Telefonía móvil,Gipuzkoa,País Vasco,N/A,Líneas,4489,2010,N/A,N/A,N/A,Unidades,35268.0,0.0,5.0
2010-01-01,Orange,Telefonía móvil,Girona,Cataluña,N/A,Líneas,4517,2010,N/A,N/A,N/A,Unidades,80032.0,0.0,10.8
2010-01-01,Orange,Telefonía móvil,Granada,Andalucía,N/A,Líneas,4546,2010,N/A,N/A,N/A,Unidades,145122.0,0.0,15.9
2010-01-01,Orange,Telefonía móvil,Guadalajara,Castilla - La Mancha,N/A,Líneas,4572,2010,N/A,N/A,N/A,Unidades,30045.0,0.0,12.0
2010-01-01,Orange,Telefonía móvil,Huelva,Andalucía,N/A,Líneas,4601,2010,N/A,N/A,N/A,Unidades,87120.0,0.0,16.9
2010-01-01,Orange,Telefonía móvil,Huesca,Aragón,N/A,Líneas,4625,2010,N/A,N/A,N/A,Unidades,35749.0,0.0,15.8
2010-01-01,Orange,Telefonía móvil,Jaén,Andalucía,N/A,Líneas,4653,2010,N/A,N/A,N/A,Unidades,84620.0,0.0,12.7
2010-01-01,Orange,Telefonía móvil,León,Castilla y León,N/A,Líneas,4680,2010,N/A,N/A,N/A,Unidades,61839.0,0.0,12.5
2010-01-01,Orange,Telefonía móvil,Lleida,Cataluña,N/A,Líneas,4709,2010,N/A,N/A,N/A,Unidades,59121.0,0.0,13.6
2010-01-01,Orange,Telefonía móvil,Lugo,Galicia,N/A,Líneas,4739,2010,N/A,N/A,N/A,Unidades,17486.0,0.0,5.0
2010-01-01,Orange,Telefonía móvil,Madrid,Madrid. Comunidad de,N/A,Líneas,4770,2010,N/A,N/A,N/A,Unidades,1033926.0,0.0,16.2
2010-01-01,Orange,Telefonía móvil,Melilla,Melilla,N/A,Líneas,4823,2010,N/A,N/A,N/A,Unidades,5884.0,0.0,7.7
2010-01-01,Orange,Telefonía móvil,Murcia,Murcia. Región de,N/A,Líneas,4853,2010,N/A,N/A,N/A,Unidades,171409.0,0.0,11.8
2010-01-01,Orange,Telefonía móvil,Málaga,Andalucía,N/A,Líneas,4801,2010,N/A,N/A,N/A,Unidades,268529.0,0.0,17.1
2010-01-01,Orange,Telefonía móvil,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,4880,2010,N/A,N/A,N/A,Unidades,56131.0,0.0,8.9
2010-01-01,Orange,Telefonía móvil,Ourense,Galicia,N/A,Líneas,4910,2010,N/A,N/A,N/A,Unidades,17724.0,0.0,5.3
2010-01-01,Orange,Telefonía móvil,Palencia,Castilla y León,N/A,Líneas,4936,2010,N/A,N/A,N/A,Unidades,21783.0,0.0,12.7
2010-01-01,Orange,Telefonía móvil,Palmas. Las,Canarias,N/A,Líneas,4963,2010,N/A,N/A,N/A,Unidades,89098.0,0.0,8.4
2010-01-01,Orange,Telefonía móvil,Pontevedra,Galicia,N/A,Líneas,4993,2010,N/A,N/A,N/A,Unidades,84231.0,0.0,8.9
2010-01-01,Orange,Telefonía móvil,Rioja. La,Rioja. La,N/A,Líneas,5021,2010,N/A,N/A,N/A,Unidades,27773.0,0.0,8.7
2010-01-01,Orange,Telefonía móvil,Salamanca,Castilla y León,N/A,Líneas,5048,2010,N/A,N/A,N/A,Unidades,76684.0,0.0,21.9
2010-01-01,Orange,Telefonía móvil,Santa Cruz de Tenerife,Canarias,N/A,Líneas,5076,2010,N/A,N/A,N/A,Unidades,61458.0,0.0,6.3
2010-01-01,Orange,Telefonía móvil,Segovia,Castilla y León,N/A,Líneas,5103,2010,N/A,N/A,N/A,Unidades,31180.0,0.0,19.1
2010-01-01,Orange,Telefonía móvil,Sevilla,Andalucía,N/A,Líneas,5134,2010,N/A,N/A,N/A,Unidades,377945.0,0.0,19.9
2010-01-01,Orange,Telefonía móvil,Soria,Castilla y León,N/A,Líneas,5158,2010,N/A,N/A,N/A,Unidades,13115.0,0.0,13.8
2010-01-01,Orange,Telefonía móvil,Tarragona,Cataluña,N/A,Líneas,5187,2010,N/A,N/A,N/A,Unidades,116657.0,0.0,14.6
2010-01-01,Orange,Telefonía móvil,Teruel,Aragón,N/A,Líneas,5211,2010,N/A,N/A,N/A,Unidades,13863.0,0.0,9.6
2010-01-01,Orange,Telefonía móvil,Toledo,Castilla - La Mancha,N/A,Líneas,5238,2010,N/A,N/A,N/A,Unidades,117466.0,0.0,17.0
2010-01-01,Orange,Telefonía móvil,Valencia/València,Comunitat Valenciana,N/A,Líneas,5269,2010,N/A,N/A,N/A,Unidades,456942.0,0.0,17.9
2010-01-01,Orange,Telefonía móvil,Valladolid,Castilla y León,N/A,Líneas,5298,2010,N/A,N/A,N/A,Unidades,147407.0,0.0,27.8
2010-01-01,Orange,Telefonía móvil,Zamora,Castilla y León,N/A,Líneas,5325,2010,N/A,N/A,N/A,Unidades,35990.0,0.0,18.6
2010-01-01,Orange,Telefonía móvil,Zaragoza,Aragón,N/A,Líneas,5355,2010,N/A,N/A,N/A,Unidades,170340.0,0.0,17.5
2010-01-01,Orange,Telefonía móvil,Ávila,Castilla y León,N/A,Líneas,4063,2010,N/A,N/A,N/A,Unidades,36964.0,0.0,21.3
2010-01-01,Otros,Banda ancha fija,Albacete,Castilla - La Mancha,N/A,Líneas,3895,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,5.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,3925,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,22.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Almería,Andalucía,N/A,Líneas,3954,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,5.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Araba/Álava,País Vasco,N/A,Líneas,3986,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,11.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Asturias,Asturias. Principado de,N/A,Líneas,4016,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,69.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Badajoz,Extremadura,N/A,Líneas,4073,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,5.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Balears. Illes,Balears. Illes,N/A,Líneas,4102,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,20.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Barcelona,Cataluña,N/A,Líneas,4132,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,65.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Bizkaia,País Vasco,N/A,Líneas,4165,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,15.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Burgos,Castilla y León,N/A,Líneas,4193,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,16.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Cantabria,Cantabria,N/A,Líneas,4277,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,9.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,4305,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,9.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,4353,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,9.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Coruña. A,Galicia,N/A,Líneas,8827,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,95926.0,0.0,8.399999999999999
2010-01-01,Otros,Banda ancha fija,Cáceres,Extremadura,N/A,Líneas,4220,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,3.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Cádiz,Andalucía,N/A,Líneas,4248,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,23.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Córdoba,Andalucía,N/A,Líneas,4383,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,8.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Gipuzkoa,País Vasco,N/A,Líneas,4472,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,5.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Girona,Cataluña,N/A,Líneas,4500,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,3.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Granada,Andalucía,N/A,Líneas,4528,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,7.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,4556,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,9.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Huelva,Andalucía,N/A,Líneas,4583,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,5.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Jaén,Andalucía,N/A,Líneas,4635,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,4.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,León,Castilla y León,N/A,Líneas,4663,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,51.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Lleida,Cataluña,N/A,Líneas,4691,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,1.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Lugo,Galicia,N/A,Líneas,9443,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,15627.0,0.0,4.4
2010-01-01,Otros,Banda ancha fija,Madrid,Madrid. Comunidad de,N/A,Líneas,4752,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,219.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Murcia,Murcia. Región de,N/A,Líneas,4835,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,23.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Málaga,Andalucía,N/A,Líneas,4783,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,23.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,4863,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,9.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Ourense,Galicia,N/A,Líneas,9785,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,17052.0,0.0,5.1000000000000005
2010-01-01,Otros,Banda ancha fija,Palencia,Castilla y León,N/A,Líneas,4920,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,11.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Palmas. Las,Canarias,N/A,Líneas,4947,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,16.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Pontevedra,Galicia,N/A,Líneas,9951,4020,Líneas banda ancha HFC,N/A,N/A,Unidades,58160.0,0.0,6.1000000000000005
2010-01-01,Otros,Banda ancha fija,Rioja. La,Rioja. La,N/A,Líneas,5004,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,9.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Salamanca,Castilla y León,N/A,Líneas,5031,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,7.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,5059,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,7.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Segovia,Castilla y León,N/A,Líneas,5087,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,1.0,0.0,0.0
2010-01-01,Otros,Banda ancha fija,Sevilla,Andalucía,N/A,Líneas,5116,2010,Líneas banda ancha xDSL,N/A,N/A,Unidades,19.0,0.0,0.0
