_id,anno,provincia,ccaa,servicio,concepto,operador,tecnologia_de_acceso_baf,tecnologia_de_acceso,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
4901,2010,Ourense,Galicia,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,21874.0,,6.6
4902,2010,Ourense,Galicia,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,2465.0,,0.7
4903,2010,Ourense,Galicia,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,92387.0,,27.9
4904,2010,Ourense,Galicia,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,853.0,,0.3
4905,2010,Ourense,Galicia,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,2795.0,,0.8
4906,2010,Ourense,Galicia,Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,24822.0,,7.5
4907,2010,Ourense,Galicia,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,766.0,,0.2
4908,2010,Ourense,Galicia,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,8885.0,,2.7
4909,2010,Ourense,Galicia,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,71121.0,,21.4
4910,2010,Ourense,Galicia,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,17724.0,,5.3
4911,2010,Ourense,Galicia,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,11010.0,,3.3
4912,2010,Ourense,Galicia,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,82889.0,,25.0
4913,2010,Palencia,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,2958.0,,1.7
4914,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
4915,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3465.0,,2.0
4916,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,9.0,,0.0
4917,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,18046.0,,10.5
4918,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,6835.0,,4.0
4919,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3748.0,,2.2
4920,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,11.0,,0.0
4921,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1042.0,,0.6
4922,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,89.0,,0.1
4923,2010,Palencia,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1392.0,,0.8
4924,2010,Palencia,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,111.0,
4925,2010,Palencia,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,210.0,
4926,2010,Palencia,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,94.0,
4927,2010,Palencia,Castilla y León,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,13331.0,,7.8
4928,2010,Palencia,Castilla y León,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,3749.0,,2.2
4929,2010,Palencia,Castilla y León,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,52971.0,,30.8
4930,2010,Palencia,Castilla y León,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,8428.0,,4.9
4931,2010,Palencia,Castilla y León,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,2841.0,,1.7
4932,2010,Palencia,Castilla y León,Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,12.0,,0.0
4933,2010,Palencia,Castilla y León,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,857.0,,0.5
4934,2010,Palencia,Castilla y León,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,3043.0,,1.8
4935,2010,Palencia,Castilla y León,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,51579.0,,30.0
4936,2010,Palencia,Castilla y León,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,21783.0,,12.7
4937,2010,Palencia,Castilla y León,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,5762.0,,3.4
4938,2010,Palencia,Castilla y León,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,25728.0,,15.0
4939,2010,"Palmas, Las",Canarias,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,36962.0,,3.5
4940,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,6.0,,0.0
4941,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,21663.0,,2.0
4942,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1795.0,,0.2
4943,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,54.0,,0.0
4944,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,190587.0,,17.9
4945,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,36691.0,,3.4
4946,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,10461.0,,1.0
4947,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,16.0,,0.0
4948,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,2.0,,0.0
4949,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1436.0,,0.1
4950,2010,"Palmas, Las",Canarias,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,11082.0,,1.0
4951,2010,"Palmas, Las",Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,517.0,
4952,2010,"Palmas, Las",Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,679.0,
4953,2010,"Palmas, Las",Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,829.0,
4954,2010,"Palmas, Las",Canarias,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,116127.0,,10.9
4955,2010,"Palmas, Las",Canarias,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,23443.0,,2.2
4956,2010,"Palmas, Las",Canarias,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,353211.0,,33.1
4957,2010,"Palmas, Las",Canarias,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,48670.0,,4.6
4958,2010,"Palmas, Las",Canarias,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,7819.0,,0.7
4959,2010,"Palmas, Las",Canarias,Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,50.0,,0.0
4960,2010,"Palmas, Las",Canarias,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1686.0,,0.2
4961,2010,"Palmas, Las",Canarias,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,20400.0,,1.9
4962,2010,"Palmas, Las",Canarias,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,362939.0,,34.0
4963,2010,"Palmas, Las",Canarias,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,89098.0,,8.4
4964,2010,"Palmas, Las",Canarias,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,17608.0,,1.7
4965,2010,"Palmas, Las",Canarias,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,169105.0,,15.9
4966,2010,Pontevedra,Galicia,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,4846.0,,0.5
4967,2010,Pontevedra,Galicia,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,176183.0,,18.5
4968,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,2.0,,0.0
4969,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,6620.0,,0.7
4970,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,48.0,,0.0
4971,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,82545.0,,8.7
4972,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,32.0,,0.0
4973,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Ono,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1655.0,,0.2
4974,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,13399.0,,1.4
4975,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,R,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,56173.0,,5.9
4976,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1987.0,,0.2
4977,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
4978,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2340.0,,0.2
4979,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,319.0,,0.0
4980,2010,Pontevedra,Galicia,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,13711.0,,1.4
4981,2010,Pontevedra,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,448.0,
4982,2010,Pontevedra,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,608.0,
4983,2010,Pontevedra,Galicia,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,739.0,
4984,2010,Pontevedra,Galicia,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,72970.0,,7.7
4985,2010,Pontevedra,Galicia,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,7164.0,,0.8
4986,2010,Pontevedra,Galicia,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,227145.0,,23.9
4987,2010,Pontevedra,Galicia,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,3100.0,,0.3
4988,2010,Pontevedra,Galicia,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,10068.0,,1.1
4989,2010,Pontevedra,Galicia,Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,84095.0,,8.8
4990,2010,Pontevedra,Galicia,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,960.0,,0.1
4991,2010,Pontevedra,Galicia,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,25612.0,,2.7
4992,2010,Pontevedra,Galicia,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,235214.0,,24.7
4993,2010,Pontevedra,Galicia,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,84231.0,,8.9
4994,2010,Pontevedra,Galicia,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,57360.0,,6.0
4995,2010,Pontevedra,Galicia,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,249108.0,,26.2
4996,2010,"Rioja, La","Rioja, La",Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,3151.0,,1.0
4997,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
4998,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3273.0,,1.0
4999,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,23.0,,0.0
5000,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,2.0,,0.0
5001,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,36819.0,,11.5
5002,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,18217.0,,5.7
5003,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4384.0,,1.4
5004,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9.0,,0.0
5005,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,2.0,,0.0
5006,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,79.0,,0.0
5007,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4112.0,,1.3
5008,2010,"Rioja, La","Rioja, La",Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3857.0,,1.2
5009,2010,"Rioja, La","Rioja, La",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,148.0,
5010,2010,"Rioja, La","Rioja, La",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,285.0,
5011,2010,"Rioja, La","Rioja, La",Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,238.0,
5012,2010,"Rioja, La","Rioja, La",Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,23441.0,,7.3
5013,2010,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,3542.0,,1.1
5014,2010,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,97340.0,,30.4
5015,2010,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,25337.0,,7.9
5016,2010,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,3231.0,,1.0
5017,2010,"Rioja, La","Rioja, La",Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,13.0,,0.0
5018,2010,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1350.0,,0.4
5019,2010,"Rioja, La","Rioja, La",Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,7171.0,,2.2
5020,2010,"Rioja, La","Rioja, La",Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,118683.0,,37.1
5021,2010,"Rioja, La","Rioja, La",Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,27773.0,,8.7
5022,2010,"Rioja, La","Rioja, La",Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,8763.0,,2.7
5023,2010,"Rioja, La","Rioja, La",Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,42594.0,,13.3
5024,2010,Salamanca,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,11069.0,,3.2
5025,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
5026,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4285.0,,1.2
5027,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,20.0,,0.0
5028,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,40528.0,,11.5
5029,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,19475.0,,5.6
5030,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,6527.0,,1.9
5031,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,7.0,,0.0
5032,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
5033,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,3007.0,,0.9
5034,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,164.0,,0.0
5035,2010,Salamanca,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2835.0,,0.8
5036,2010,Salamanca,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,199.0,
5037,2010,Salamanca,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,348.0,
5038,2010,Salamanca,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,193.0,
5039,2010,Salamanca,Castilla y León,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,33548.0,,9.6
5040,2010,Salamanca,Castilla y León,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,4637.0,,1.3
5041,2010,Salamanca,Castilla y León,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,115217.0,,32.8
5042,2010,Salamanca,Castilla y León,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,24328.0,,6.9
5043,2010,Salamanca,Castilla y León,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,4404.0,,1.3
5044,2010,Salamanca,Castilla y León,Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,12.0,,0.0
5045,2010,Salamanca,Castilla y León,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,2389.0,,0.7
5046,2010,Salamanca,Castilla y León,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,9781.0,,2.8
5047,2010,Salamanca,Castilla y León,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,101582.0,,28.9
5048,2010,Salamanca,Castilla y León,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,76684.0,,21.9
5049,2010,Salamanca,Castilla y León,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,12445.0,,3.5
5050,2010,Salamanca,Castilla y León,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,37631.0,,10.7
5051,2010,Santa Cruz de Tenerife,Canarias,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,15954.0,,1.6
5052,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,4.0,,0.0
5053,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,13490.0,,1.4
5054,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,641.0,,0.1
5055,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,46.0,,0.0
5056,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,176046.0,,18.0
5057,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Ono,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,29044.0,,3.0
5058,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8532.0,,0.9
5059,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,R,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,7.0,,0.0
5060,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
5061,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1.0,,0.0
5062,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,809.0,,0.1
5063,2010,Santa Cruz de Tenerife,Canarias,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,10464.0,,1.1
5064,2010,Santa Cruz de Tenerife,Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GPRS,N/A,Unidades,,516.0,
5065,2010,Santa Cruz de Tenerife,Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM,N/A,Unidades,,725.0,
5066,2010,Santa Cruz de Tenerife,Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,824.0,
5067,2010,Santa Cruz de Tenerife,Canarias,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,97970.0,,10.0
5068,2010,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Jazztel,N/A,N/A,N/A,N/A,Unidades,14599.0,,1.5
5069,2010,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,335532.0,,34.3
5070,2010,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Ono,N/A,N/A,N/A,N/A,Unidades,37780.0,,3.9
5071,2010,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,5031.0,,0.5
5072,2010,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,R,N/A,N/A,N/A,N/A,Unidades,23.0,,0.0
5073,2010,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,841.0,,0.1
5074,2010,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,14519.0,,1.5
5075,2010,Santa Cruz de Tenerife,Canarias,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,302457.0,,30.9
5076,2010,Santa Cruz de Tenerife,Canarias,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,61458.0,,6.3
5077,2010,Santa Cruz de Tenerife,Canarias,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,10622.0,,1.1
5078,2010,Santa Cruz de Tenerife,Canarias,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,178090.0,,18.2
5079,2010,Segovia,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,10284.0,,6.3
5080,2010,Segovia,Castilla y León,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1.0,,0.0
5081,2010,Segovia,Castilla y León,Banda ancha fija,Líneas,Jazztel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2551.0,,1.6
5082,2010,Segovia,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,17.0,,0.0
5083,2010,Segovia,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,28.0,,0.0
