periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador,anio,key_periodo_operador_servicio,cuota_ingresos,hhi_ingresos
2019-01-01,Otros,10018,2019,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942238.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Infraestructura,,
2019-01-01,Otros,483178,94893,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,828.65,0.0,226293.0,0.0,0.0,8223015.0,0.0,0.0,10349.75,0.0,264.53,0.0,0.0,0.0,0.0,0.0,28687.74,0.0,0.0,0.0,2019,2019-01-01|Otros|Infraestructura,,
2019-01-01,Otros,40932,8076,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.08,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Transporte y difusión mayorista,0.028,0.41015449586776864
2019-01-01,Otros,20259,4038,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Interconexión fija,1.0,1.0
2019-01-01,Otros,10204,2019,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,64.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Transmisión de datos mayoristas,0.831095041322314,0.7049867452701318
2019-01-01,Otros,20469,4038,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,14.26,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Transporte y difusión mayorista,0.12963636363636363,0.41015449586776864
2019-01-01,Otros,10295,2019,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,44.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Audiovisual minorista,0.028732749418013917,0.4568313911993196
2019-01-01,Otros,20315,4038,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,137.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Circuitos alquilados mayoristas,0.2948338057201752,0.40062497321747
2019-01-01,Otros,10296,2019,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,13.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Otros|Audiovisual minorista,0.00860439094030945,0.4568313911993196
2019-01-01,Vodafone,385488,74703,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3984.2,0.0,3855566.0,0.0,0.0,44866700.0,0.0,0.0,58127.670000000006,0.0,2806.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2019-01-01|Vodafone|Infraestructura,,
2019-01-01,Otros,10020,2019,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143617.8,0.0,0.0,0.0,2019,2019-01-01|Otros|Infraestructura,,
2019-01-01,Nan,4063830,793467,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,32068.64,9320.03,16023801.0,0.0,252116727.0,536.7,24886535.0,9514364.0,274870.14,0.0,12415.03,0.0,32637108.29,32637108.29,180289.0,4579093.0,5022613.0,0.0,17900.0,13947.0,160233.0,2019,2019-01-01|Nan|Infraestructura,,
2020-01-01,Otros,10924,2020,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,12.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Audiovisual minorista,0.00939720552722335,0.45481951257346526
2020-01-01,Otros,11148,2020,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,42.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Comunicaciones de Empresa,0.7514875743787189,0.6264920001337834
2020-01-01,Otros,10865,2020,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Transmisión de datos mayoristas,0.10241130820399114,0.6655321953308981
2020-01-01,Otros,10925,2020,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,635.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Audiovisual minorista,0.4902440341632398,0.45481951257346526
2020-01-01,Otros,43548,8080,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,18.26,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Transporte y difusión mayorista,0.18219916184394333,0.3810007725570099
2020-01-01,Otros,10684,2020,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Infraestructura,,
2020-01-01,Otros,10768,2020,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Circuitos alquilados mayoristas,0.034020340203402034,0.4164643283324202
2020-01-01,Otros,54325,10100,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,257.19,0.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Circuitos alquilados mayoristas,0.5786832868328683,0.4164643283324202
2020-01-01,Otros,10866,2020,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Transmisión de datos mayoristas,0.09368070953436808,0.6655321953308981
2020-01-01,Otros,33069,6060,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,62.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Circuitos alquilados mayoristas,0.14152641526415266,0.4164643283324202
2020-01-01,Otros,10685,2020,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68815.14,0.0,0.0,0.0,2020,2020-01-01|Otros|Infraestructura,,
2020-01-01,Otros,167562,30300,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,241.43,0.0,72787.0,0.0,0.0,6231163.0,0.0,0.0,6245.13,0.0,86.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Infraestructura,,
2020-01-01,Otros,177357,32320,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,349.54999999999995,0.0,588734.0,0.0,0.0,1416451.0,0.0,0.0,1072.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Banda ancha fija minorista,1.0,1.0
2020-01-01,Otros,43879,8080,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,132.01999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1112.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Interconexión fija,0.8413204180474126,0.732999255552121
2020-01-01,Otros,11154,2020,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Comunicaciones de Empresa,0.24851242562128104,0.6264920001337834
2020-01-01,Otros,343357,62620,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,1850.98,0.0,1612710.0,0.0,0.0,27029833.0,0.0,0.0,28203.81,0.0,919.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Infraestructura,,
2020-01-01,Otros,43564,8080,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.25,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Transporte y difusión mayorista,0.08231889842346837,0.3810007725570099
2020-01-01,Otros,10686,2020,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684751.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Infraestructura,,
2020-01-01,Mediaset España,10926,2020,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,598.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Mediaset España|Audiovisual minorista,0.4620755634079915,0.45481951257346526
2020-01-01,Movistar,505882,92920,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,8272.3,0.0,5720034.0,0.0,0.0,88963042.0,0.0,0.0,111379.22,0.0,5241.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Movistar|Infraestructura,,
2020-01-01,Otros,112643,20200,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,436.93,0.0,0.0,0.0,0.0,6228408.0,0.0,0.0,8361.07,0.0,64.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Banda Ancha móvil,1.0,1.0
2020-01-01,Orange,367044,66660,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,4270.21,0.0,3928304.0,0.0,0.0,50154171.0,0.0,0.0,96347.01,0.0,3553.2000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Orange|Infraestructura,,
2020-01-01,Otros,21800,4040,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,56.76,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Transporte y difusión mayorista,0.5663540211534623,0.3810007725570099
2020-01-01,Otros,10687,2020,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938651.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Infraestructura,,
2020-01-01,Otros,514779,94940,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,683.6700000000001,0.0,251778.0,0.0,0.0,9314133.0,0.0,0.0,12220.56,0.0,385.4,0.0,0.0,0.0,0.0,0.0,19536.04,0.0,0.0,0.0,2020,2020-01-01|Otros|Infraestructura,,
2020-01-01,Otros,43614,8080,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Transporte y difusión mayorista,0.029934144881261227,0.3810007725570099
2020-01-01,Otros,21598,4040,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Interconexión fija,0.1586795819525873,0.732999255552121
2020-01-01,Otros,10874,2020,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,58.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Transmisión de datos mayoristas,0.8039079822616408,0.6655321953308981
2020-01-01,Otros,21810,4040,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,13.95,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Transporte y difusión mayorista,0.1391937736978647,0.3810007725570099
2020-01-01,Otros,10966,2020,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,35.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Audiovisual minorista,0.027666977849444118,0.45481951257346526
2020-01-01,Otros,21653,4040,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,109.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Circuitos alquilados mayoristas,0.24576995769957702,0.4164643283324202
2020-01-01,Otros,10967,2020,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Otros|Audiovisual minorista,0.010616219052101255,0.45481951257346526
2020-01-01,Vodafone,410431,74740,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3790.89,0.0,3616040.0,0.0,0.0,45484569.0,0.0,0.0,76232.54000000001,0.0,2781.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,2020-01-01|Vodafone|Infraestructura,,
2020-01-01,Otros,10689,2020,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147431.74,0.0,0.0,0.0,2020,2020-01-01|Otros|Infraestructura,,
2020-01-01,Nan,4340165,795880,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,31631.95,9609.0,15791210.0,0.0,260835009.0,550.7,26013239.0,8881986.0,341547.69,0.0,13031.86,0.0,50114664.1,50114664.1,175103.0,4282403.0,6973111.0,0.0,17138.0,13307.0,172081.0,2020,2020-01-01|Nan|Infraestructura,,
2021-01-01,Otros,11600,2021,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Audiovisual minorista,0.009665962960086422,0.4544508691628643
2021-01-01,Otros,11823,2021,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Comunicaciones de Empresa,0.6457286432160805,0.5424736749071994
2021-01-01,Otros,11543,2021,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Transmisión de datos mayoristas,0.12098100792582622,0.6280069878391765
2021-01-01,Otros,11601,2021,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,700.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Audiovisual minorista,0.49467277644018615,0.4544508691628643
2021-01-01,Otros,46260,8084,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,18.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Transporte y difusión mayorista,0.16500137501145842,0.38655688265731114
2021-01-01,Otros,11361,2021,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Infraestructura,,
2021-01-01,Otros,11445,2021,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Circuitos alquilados mayoristas,0.03350083752093803,0.3927807647725976
2021-01-01,Otros,57714,10105,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,230.92,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Circuitos alquilados mayoristas,0.5525723857382149,0.3927807647725976
2021-01-01,Otros,11544,2021,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Transmisión de datos mayoristas,0.10258710931658442,0.6280069878391765
2021-01-01,Otros,35096,6063,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,78.92999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Circuitos alquilados mayoristas,0.188872936109117,0.3927807647725976
2021-01-01,Otros,11362,2021,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53612.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Infraestructura,,
2021-01-01,Otros,177706,30315,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,322.57,0.0,164964.0,0.0,0.0,9773490.0,0.0,0.0,7326.799999999999,0.0,85.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Infraestructura,,
2021-01-01,Otros,188181,32336,España,Servicio minorista,Banda ancha fija minorista,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,355.26,0.0,590712.0,0.0,0.0,1482394.0,0.0,0.0,860.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Banda ancha fija minorista,1.0,1.0
2021-01-01,Otros,46583,8084,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,88.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Interconexión fija,0.6528980679546968,0.5467556383685582
2021-01-01,Otros,11829,2021,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Comunicaciones de Empresa,0.35427135678391963,0.5424736749071994
2021-01-01,Otros,364326,62651,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,2011.6,0.0,1871076.0,0.0,0.0,29887508.0,0.0,0.0,33174.46,0.0,1332.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Infraestructura,,
2021-01-01,Otros,46276,8084,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,8.26,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Transporte y difusión mayorista,0.07571729764414703,0.38655688265731114
2021-01-01,Otros,11363,2021,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777338.0,0.0,0.0,0.0,2021,2021-01-01|Otros|Infraestructura,,
2021-01-01,Mediaset España,11602,2021,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,647.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Mediaset España|Audiovisual minorista,0.4568350149331714,0.4544508691628643
2021-01-01,Movistar,537001,92966,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,7831.02,0.0,5431553.0,0.0,0.0,88764139.0,0.0,0.0,103636.84,0.0,6172.929999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021,2021-01-01|Movistar|Infraestructura,,
